Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1142,16/08/03,Blackburn,Wolves,5,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1157,23/08/03,Wolves,Charlton,0,4,1,0,5,3,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-2.0,-1.5,0.0,0.0
1167,27/08/03,Man United,Wolves,1,0,6,1,1,9,2.0,0.0,3.0,6,0,0,0,0,0,0,0,0,0,1.6666666666666667,-2.6666666666666665,2.0,2.0
1175,30/08/03,Wolves,Portsmouth,0,0,1,7,10,2,0.0,1.75,4.0,0,7,0,0,0,0,0,0,0,0,-2.25,1.25,-1.75,-1.75
1184,13/09/03,Southampton,Wolves,2,0,3,1,2,10,1.2,0.2,5.0,6,1,0,0,0,0,0,0,0,0,0.2,-1.8,1.0,1.0
1195,20/09/03,Wolves,Chelsea,0,5,1,15,12,6,0.1666666666666666,2.1666666666666665,6.0,1,13,0,0,1,0,0,0,0,0,-1.8333333333333333,1.5,-2.0,-2.0
1200,27/09/03,Bolton,Wolves,1,1,4,1,10,17,0.8571428571428571,0.1428571428571428,7.0,6,1,0,0,0,0,0,0,0,0,-0.8571428571428571,-2.2857142857142856,0.7142857142857143,0.7142857142857143
1215,04/10/03,Wolves,Man City,1,0,2,14,18,8,0.25,1.5,8.0,2,8,0,0,0,0,0,0,0,0,-2.0,0.75,-1.25,-0.75
1220,18/10/03,Fulham,Wolves,0,0,15,3,9,18,1.6666666666666667,0.5555555555555556,9.0,9,5,0,0,0,0,0,0,0,0,0.6666666666666666,-1.6666666666666667,1.1111111111111112,0.4444444444444444
1237,25/10/03,Wolves,Leicester,4,3,3,11,18,17,0.6,0.5,10.0,5,3,0,0,0,0,0,0,0,0,-1.5,-0.6,0.1,0.2
